Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_NDX,Gaussian_Weight_EURUSD,Gaussian_Weight_USDJPY,Gaussian_Vol_SPX,Gaussian_Vol_NDX,Gaussian_Vol_EURUSD,Gaussian_Vol_USDJPY,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_NDX,StudentT_Weight_EURUSD,StudentT_Weight_USDJPY,StudentT_Vol_SPX,StudentT_Vol_NDX,StudentT_Vol_EURUSD,StudentT_Vol_USDJPY
2023-05-09,-0.0134369154588918,-0.01627867264948052,0.1960917937544081,0.13053694489369438,0.49291811658341567,0.180453144768482,0.9188153664420068,0.9368887618696866,0.5489871078780052,0.8192140652322323,-0.012971036278781652,-0.015911888853183388,0.1960917937544081,0.13053694489369438,0.49291811658341567,0.180453144768482,0.9188153664420068,0.9368887618696866,0.5489871078780052,0.8192140652322323
2023-05-10,-0.013306498213815689,-0.016159154854933078,0.19503651731543578,0.10147060911941805,0.4729290663651876,0.23056380719995856,0.9040923948631594,0.9645826058820158,0.5508833429662733,0.7337527344791172,-0.012833847706483744,-0.01545051634659756,0.19503651731543578,0.10147060911941805,0.4729290663651876,0.23056380719995856,0.9040923948631594,0.9645826058820158,0.5508833429662733,0.7337527344791172
2023-05-11,-0.012898657648971497,-0.015430263969448754,0.2036561537983229,0.10234383599441545,0.4587374265731066,0.2352625836341551,0.8526622753789741,0.9179540722976532,0.5516184191907144,0.706751236302053,-0.01262844179926998,-0.015311668719268543,0.2036561537983229,0.10234383599441545,0.4587374265731066,0.2352625836341551,0.8526622753789741,0.9179540722976532,0.5516184191907144,0.706751236302053
2023-05-12,-0.012940173359224181,-0.015600053108591538,0.2363001821107227,0.11345714984000708,0.4798057405800579,0.17043692746921235,0.8123887325586887,0.8751027599367416,0.5325369850092609,0.7835013470315338,-0.012288629080897064,-0.014795858285769176,0.2363001821107227,0.11345714984000708,0.4798057405800579,0.17043692746921235,0.8123887325586887,0.8751027599367416,0.5325369850092609,0.7835013470315338
2023-05-15,-0.01288494219692464,-0.015644783395989983,0.2416383585341409,0.10176716703844087,0.43627382482056704,0.22032064960685127,0.777495949989449,0.863884286532269,0.5800635601020332,0.7137677159547439,-0.012735199342830236,-0.015645529764675748,0.2416383585341409,0.10176716703844087,0.43627382482056704,0.22032064960685127,0.777495949989449,0.863884286532269,0.5800635601020332,0.7137677159547439
2023-05-16,-0.012895185935823878,-0.015762055134953584,0.2851833609805783,0.11009284752461725,0.4465788815108634,0.15814490998394104,0.736797768175296,0.8257898387534606,0.5756186540748447,0.7992607178446528,-0.012608844843446718,-0.01550278877922156,0.2851833609805783,0.11009284752461725,0.4465788815108634,0.15814490998394104,0.736797768175296,0.8257898387534606,0.5756186540748447,0.7992607178446528
2023-05-17,-0.012272314886309638,-0.015019803446362065,0.2026707181210758,0.14728988179459918,0.45215454781911535,0.19788485226520955,0.7785577831220047,0.7909626475439041,0.5380454486830437,0.7159307484422115,-0.012170504638985532,-0.014748336414534415,0.2026707181210758,0.14728988179459918,0.45215454781911535,0.19788485226520955,0.7785577831220047,0.7909626475439041,0.5380454486830437,0.7159307484422115
2023-05-18,-0.011936403817152616,-0.014588189963471103,0.21507390484247402,0.1431751033778336,0.45451476879792335,0.18723622298176898,0.738044944476974,0.7598318020751289,0.5160663678492966,0.7009770307506644,-0.011547995343108578,-0.013754754528231996,0.21507390484247402,0.1431751033778336,0.45451476879792335,0.18723622298176898,0.738044944476974,0.7598318020751289,0.5160663678492966,0.7009770307506644
2023-05-19,-0.011875841320800237,-0.014426728785150082,0.2505957089251476,0.1504853069841514,0.4550531327081321,0.143865851382569,0.7009414942060572,0.7323775589130131,0.5237953179486335,0.7661292208485977,-0.011666183354747048,-0.014146927044350829,0.2505957089251476,0.1504853069841514,0.4550531327081321,0.143865851382569,0.7009414942060572,0.7323775589130131,0.5237953179486335,0.7661292208485977
2023-05-22,-0.012285742149748093,-0.014902299240782497,0.2732970545584026,0.14782451289470605,0.4333621677168074,0.14551626483008384,0.6717348656891851,0.7171106009051923,0.5574044739518654,0.767781138115175,-0.011625899797981868,-0.014180690958499146,0.2732970545584026,0.14782451289470605,0.4333621677168074,0.14551626483008384,0.6717348656891851,0.7171106009051923,0.5574044739518654,0.767781138115175
2023-05-23,-0.011808055604635428,-0.014328252209804045,0.28821280461743864,0.1442461185695425,0.43306348039022086,0.1344775964227979,0.6411489352621915,0.6925036391280918,0.5430663947901329,0.7631493850955035,-0.011568180711748904,-0.014112432753395639,0.28821280461743864,0.1442461185695425,0.43306348039022086,0.1344775964227979,0.6411489352621915,0.6925036391280918,0.5430663947901329,0.7631493850955035
2023-05-24,-0.012536509361001185,-0.01524027033132273,0.2271728852216161,0.0937132465316484,0.5022184615370291,0.17689540670970638,0.8509146695788726,0.9330686157223766,0.5070054966726388,0.7708377498541509,-0.012363192460002954,-0.01489295460461318,0.2271728852216161,0.0937132465316484,0.5022184615370291,0.17689540670970638,0.8509146695788726,0.9330686157223766,0.5070054966726388,0.7708377498541509
2023-05-25,-0.012786162163923627,-0.015437774064357512,0.16916984349529346,0.10861552112273165,0.47265742625448254,0.24955720912749246,0.9105080553766837,0.9401413020303322,0.5292568938091439,0.6899684204923547,-0.012661754818748566,-0.015274027445126476,0.16916984349529346,0.10861552112273165,0.47265742625448254,0.24955720912749246,0.9105080553766837,0.9401413020303322,0.5292568938091439,0.6899684204923547
2023-05-26,-0.012140218053865056,-0.014620978948851771,0.19180203304678833,0.11039634394633242,0.4922993856342196,0.20550223737265969,0.8587270275838113,0.8969786726110996,0.4983966945406197,0.715079329249762,-0.01218422287964656,-0.014662070864125607,0.19180203304678833,0.11039634394633242,0.4922993856342196,0.20550223737265969,0.8587270275838113,0.8969786726110996,0.4983966945406197,0.715079329249762
2023-05-30,-0.01228124646244032,-0.015142979525399112,0.21236836776077375,0.11094811649635038,0.4786432578431041,0.19804025789977184,0.8113942940999244,0.8634099657515996,0.5091784968733674,0.7171148881942749,-0.012128628446910554,-0.014640538469498648,0.21236836776077375,0.11094811649635038,0.4786432578431041,0.19804025789977184,0.8113942940999244,0.8634099657515996,0.5091784968733674,0.7171148881942749
2023-05-31,-0.012014997763332739,-0.014544030054813705,0.21719263085487076,0.10991569604812029,0.47604241733430436,0.1968492557627046,0.7677334792789057,0.8214976622218428,0.48918955511126344,0.6860944865866871,-0.011341416560152777,-0.013662867466533703,0.21719263085487076,0.10991569604812029,0.47604241733430436,0.1968492557627046,0.7677334792789057,0.8214976622218428,0.48918955511126344,0.6860944865866871
2023-06-01,-0.011988887721728611,-0.014431155016458365,0.21479636860791268,0.0954121662391502,0.4843636444523964,0.2054278207005407,0.8017795534898258,0.8735117869058724,0.4892952383853035,0.6892548324103048,-0.011609579610398848,-0.01413904411711277,0.21479636860791268,0.0954121662391502,0.4843636444523964,0.2054278207005407,0.8017795534898258,0.8735117869058724,0.4892952383853035,0.6892548324103048
2023-06-02,-0.011749545446886606,-0.014047114436539613,0.23437827076990694,0.09611707742170214,0.47328894490879725,0.19621570689959356,0.7591699340484551,0.8390974455850145,0.49583162212432963,0.6905809353739166,-0.011674721818053395,-0.01419084925950834,0.23437827076990694,0.09611707742170214,0.47328894490879725,0.19621570689959356,0.7591699340484551,0.8390974455850145,0.49583162212432963,0.6905809353739166
2023-06-05,-0.011693681601964987,-0.014231381108981462,0.24260799439909775,0.09867444110075357,0.44232379354990237,0.21639377095024617,0.7203786104237218,0.8032881623026734,0.5258478096379291,0.6609640172425613,-0.011389372801997684,-0.013644751518495752,0.24260799439909775,0.09867444110075357,0.44232379354990237,0.21639377095024617,0.7203786104237218,0.8032881623026734,0.5258478096379291,0.6609640172425613
2023-06-06,-0.011950573876997083,-0.014529297233872755,0.28105160096482146,0.11375232994428308,0.4535337676932571,0.15166230139763842,0.6910963647055486,0.7679380971438138,0.5266410493129424,0.752999896635191,-0.01157089492335377,-0.014058414594753176,0.28105160096482146,0.11375232994428308,0.4535337676932571,0.15166230139763842,0.6910963647055486,0.7679380971438138,0.5266410493129424,0.752999896635191
2023-06-07,-0.011247309150320468,-0.013457005034779704,0.2823594633137827,0.10586365521858576,0.46379376210809775,0.1479831193595337,0.6581004615324786,0.7377837711230454,0.4836025260770246,0.7125748550801505,-0.010911210859524812,-0.013212874178815132,0.2823594633137827,0.10586365521858576,0.46379376210809775,0.1479831193595337,0.6581004615324786,0.7377837711230454,0.4836025260770246,0.7125748550801505
2023-06-08,-0.011573747460177447,-0.014247663609797687,0.3546534103909653,0.05286827063276678,0.4229461650621342,0.16953215391413373,0.6643179254575239,1.1371206454205587,0.4746327067241714,0.6505598808002732,-0.011400544880027437,-0.013942920041482985,0.3546534103909653,0.05286827063276678,0.4229461650621342,0.16953215391413373,0.6643179254575239,1.1371206454205587,0.4746327067241714,0.6505598808002732
2023-06-09,-0.011245691733305824,-0.013934916251188412,0.3657745427317595,0.05292495735394439,0.4233996588315551,0.1579008410827409,0.63387070883319,1.0770515801348166,0.46103319884296146,0.6451803425875123,-0.01090637584585105,-0.013475454089177198,0.3657745427317595,0.05292495735394439,0.4233996588315551,0.1579008410827409,0.63387070883319,1.0770515801348166,0.46103319884296146,0.6451803425875123
2023-06-12,-0.011727813584843321,-0.014201341924286497,0.40174394153825266,0.05021799269228158,0.40174394153825266,0.14629412423121305,0.6061403892782542,1.0199918348109416,0.5267719890519867,0.6953070997359405,-0.011400310378225517,-0.013821015134030591,0.40174394153825266,0.05021799269228158,0.40174394153825266,0.14629412423121305,0.6061403892782542,1.0199918348109416,0.5267719890519867,0.6953070997359405
2023-06-13,-0.011144068531705275,-0.013529130625043951,0.40209957007686625,0.05026244625960828,0.40209957007686625,0.14553841358665917,0.5815139942033819,0.9719849881315886,0.4837712641560708,0.6514960576546245,-0.010749643354844409,-0.01319494019462564,0.40209957007686625,0.05026244625960828,0.40209957007686625,0.14553841358665917,0.5815139942033819,0.9719849881315886,0.4837712641560708,0.6514960576546245
2023-06-14,-0.010564035611081792,-0.013004289921713603,0.3918217160795388,0.05010574005095676,0.4008459204076541,0.15722662346185037,0.5592189443139831,0.9246375741669761,0.4631109262596483,0.606854227159921,-0.010222929002970517,-0.012653362104567084,0.3918217160795388,0.05010574005095676,0.4008459204076541,0.15722662346185037,0.5592189443139831,0.9246375741669761,0.4631109262596483,0.606854227159921
2023-06-15,-0.010617626603619647,-0.012842391954842597,0.40649250675993287,0.05081156334499161,0.40649250675993287,0.13620342313514255,0.5387476874098439,0.8811204924862045,0.4701932281954429,0.6388972011926333,-0.010203041734769066,-0.012377550675268011,0.40649250675993287,0.05081156334499161,0.40649250675993287,0.13620342313514255,0.5387476874098439,0.8811204924862045,0.4701932281954429,0.6388972011926333
2023-06-16,-0.010180025882220025,-0.012290695770459643,0.3899191669372579,0.04873989586715724,0.3899191669372579,0.171421770258327,0.5217280276532898,0.8434508896630175,0.49639965657277074,0.587772846903123,-0.010076479273886826,-0.01230167616585392,0.3899191669372579,0.04873989586715724,0.3899191669372579,0.171421770258327,0.5217280276532898,0.8434508896630175,0.49639965657277074,0.587772846903123
2023-06-20,-0.010769623258277341,-0.013186628072764552,0.3860657706455411,0.04825822133069264,0.35004935164193796,0.21562665638182846,0.5373271944482545,0.8781623231030797,0.557679808710543,0.5739774542622568,-0.010722992963223302,-0.013040995535186296,0.3860657706455411,0.04825822133069264,0.35004935164193796,0.21562665638182846,0.5373271944482545,0.8781623231030797,0.557679808710543,0.5739774542622568
2023-06-21,-0.011111831588343812,-0.013630637822799208,0.39191811910847724,0.053414620512275926,0.4273169640982074,0.12735029628103944,0.5894438671325744,0.8445425021848004,0.4845857110874638,0.7041421184672966,-0.010794077580307444,-0.01312207303706323,0.39191811910847724,0.053414620512275926,0.4273169640982074,0.12735029628103944,0.5894438671325744,0.8445425021848004,0.4845857110874638,0.7041421184672966
2023-06-22,-0.01119427881342883,-0.013593044647565439,0.34963754072189523,0.05288605151675034,0.4230884121340027,0.17438799562735163,0.6438074392335859,1.0631540032987115,0.4638035170516489,0.628013959948537,-0.010872701767028268,-0.013258451263748888,0.34963754072189523,0.05288605151675034,0.4230884121340027,0.17438799562735163,0.6438074392335859,1.0631540032987115,0.4638035170516489,0.628013959948537
2023-06-23,-0.011499433220070288,-0.014180510677786149,0.3635287029393156,0.04802203303827047,0.38417626430616375,0.20427299971625015,0.6153792322530096,1.008986838025965,0.5269867758466912,0.6039501201660479,-0.011193104481332795,-0.013764267089195339,0.3635287029393156,0.04802203303827047,0.38417626430616375,0.20427299971625015,0.6153792322530096,1.008986838025965,0.5269867758466912,0.6039501201660479
2023-06-26,-0.011758647426690786,-0.014535644002509706,0.33136458770812,0.05541943142296991,0.44335545138375926,0.1698605294851509,0.7139588856936492,1.0829448123944567,0.4893093977767882,0.6937616388479301,-0.011935946574415776,-0.014541159053006562,0.33136458770812,0.05541943142296991,0.44335545138375926,0.1698605294851509,0.7139588856936492,1.0829448123944567,0.4893093977767882,0.6937616388479301
2023-06-27,-0.012266336272831151,-0.015107047356833348,0.3213529979300073,0.05193503698961881,0.41548029591695046,0.21123166916342348,0.7331813054287944,1.2498792351462213,0.5114390750646025,0.6437161727504147,-0.012113972992099736,-0.01471792787492301,0.3213529979300073,0.05193503698961881,0.41548029591695046,0.21123166916342348,0.7331813054287944,1.2498792351462213,0.5114390750646025,0.6437161727504147
2023-06-28,-0.01139566359021337,-0.014225577035422696,0.30751510883817446,0.05295715815776428,0.4236572652621142,0.2158704677419471,0.6970749494624986,1.1825412665519406,0.4632197011613827,0.5918631752506429,-0.01108674811124895,-0.01349379204164975,0.30751510883817446,0.05295715815776428,0.4236572652621142,0.2158704677419471,0.6970749494624986,1.1825412665519406,0.4632197011613827,0.5918631752506429
2023-06-29,-0.011563084767811085,-0.01420892097088624,0.33049442420249336,0.0501428435467977,0.4011427483743816,0.21821998387632735,0.6638977654037734,1.1166704027222287,0.49819462685601784,0.5944969004975663,-0.011174659838788095,-0.013436991852753273,0.33049442420249336,0.0501428435467977,0.4011427483743816,0.21821998387632735,0.6638977654037734,1.1166704027222287,0.49819462685601784,0.5944969004975663
2023-06-30,-0.011362719273588817,-0.01386545020465443,0.34556079251639343,0.0499349920991666,0.3994799367933328,0.20502427859110706,0.6336143430791733,1.0638048457354736,0.4901275592035205,0.592766290390543,-0.01113495343710729,-0.013451181839458088,0.34556079251639343,0.0499349920991666,0.3994799367933328,0.20502427859110706,0.6336143430791733,1.0638048457354736,0.4901275592035205,0.592766290390543
2023-07-03,-0.010858387937523946,-0.013308952359551188,0.35336893647742673,0.04839619327572607,0.38716954620580857,0.21106532404103875,0.6066455498547147,1.0111357250836999,0.5009056041269024,0.5761035901264756,-0.010900117619933475,-0.013222153011674084,0.35336893647742673,0.04839619327572607,0.38716954620580857,0.21106532404103875,0.6066455498547147,1.0111357250836999,0.5009056041269024,0.5761035901264756
2023-07-05,-0.010655733078577957,-0.012971479530444282,0.35885927058529427,0.04807709182207151,0.3846167345765721,0.20844690301606222,0.5817567213523207,0.9596722368120592,0.492252825330114,0.5622223439594605,-0.010357491287369548,-0.012566721876920681,0.35885927058529427,0.04807709182207151,0.3846167345765721,0.20844690301606222,0.5817567213523207,0.9596722368120592,0.492252825330114,0.5622223439594605
